the  :  64014times
old  :  381times
testament  :  16times
genesis  :  51times
in  :  12670times
beginning  :  105times
god  :  4470times
created  :  45times
heaven  :  583times
and  :  51681times
earth  :  987times
was  :  4531times
without  :  425times
form  :  24times
void  :  24times
darkness  :  162times
upon  :  2764times
face  :  416times
of  :  34747times
deep  :  65times
spirit  :  504times
moved  :  75times
waters  :  287times
said  :  4002times
let  :  1504times
there  :  2299times
be  :  7006times
light  :  272times
saw  :  547times
that  :  12907times
it  :  6129times
good  :  720times
divided  :  69times
from  :  3658times
called  :  624times
day  :  1741times
he  :  10424times
night  :  307times
evening  :  60times
morning  :  226times
were  :  2773times
first  :  434times
a  :  8283times
firmament  :  17times
midst  :  364times
divide  :  49times
made  :  1406times
which  :  4410times
under  :  392times
above  :  223times
so  :  1688times
second  :  173times
gathered  :  267times
together  :  484times
unto  :  8997times
one  :  1969times
place  :  715times
dry  :  71times
land  :  1717times
appear  :  54times
gathering  :  11times
seas  :  25times
bring  :  727times
forth  :  888times
grass  :  62times
herb  :  19times
yielding  :  7times
seed  :  280times
fruit  :  208times
tree  :  200times
after  :  1180times
his  :  8475times
kind  :  45times
whose  :  314times
is  :  6985times
itself  :  50times
brought  :  864times
third  :  182times
lights  :  10times
to  :  13639times
them  :  6427times
for  :  8981times
signs  :  53times
seasons  :  12times
days  :  868times
years  :  539times
give  :  879times
two  :  835times
great  :  962times
greater  :  77times
rule  :  66times
lesser  :  3times
stars  :  51times
also  :  1769times
set  :  695times
over  :  1008times
fourth  :  84times
abundantly  :  32times
moving  :  5times
creature  :  28times
hath  :  2263times
life  :  447times
fowl  :  31times
may  :  1025times
fly  :  25times
open  :  124times
whales  :  1times
every  :  1236times
living  :  147times
moveth  :  8times
their  :  3932times
winged  :  2times
blessed  :  301times
saying  :  1445times
fruitful  :  35times
multiply  :  46times
fill  :  49times
fifth  :  61times
cattle  :  153times
creeping  :  29times
thing  :  549times
beast  :  181times
creepeth  :  14times
us  :  1452times
make  :  1055times
man  :  2733times
our  :  1164times
image  :  101times
likeness  :  34times
have  :  3903times
dominion  :  62times
fish  :  36times
sea  :  400times
air  :  39times
all  :  5620times
own  :  596times
him  :  6659times
male  :  46times
female  :  24times
replenish  :  2times
subdue  :  8times
behold  :  1325times
i  :  8843times
given  :  498times
you  :  2614times
bearing  :  22times
shall  :  9832times
meat  :  290times
wherein  :  167times
green  :  41times
had  :  2028times
very  :  257times
sixth  :  47times
thus  :  737times
heavens  :  133times
finished  :  42times
host  :  192times
on  :  2016times
seventh  :  120times
ended  :  21times
work  :  419times
rested  :  21times
sanctified  :  62times
because  :  1209times
these  :  1220times
are  :  2945times
generations  :  118times
when  :  2847times
they  :  7375times
lord  :  7968times
plant  :  42times
field  :  291times
before  :  1798times
grew  :  28times
not  :  6595times
caused  :  94times
rain  :  102times
till  :  169times
ground  :  192times
but  :  3994times
went  :  1400times
up  :  2380times
mist  :  3times
watered  :  11times
whole  :  250times
formed  :  33times
dust  :  108times
breathed  :  4times
into  :  2014times
nostrils  :  15times
breath  :  42times
became  :  106times
soul  :  459times
planted  :  39times
garden  :  52times
eastward  :  40times
eden  :  20times
put  :  911times
whom  :  763times
out  :  2774times
grow  :  38times
pleasant  :  57times
sight  :  333times
food  :  55times
knowledge  :  172times
evil  :  613times
river  :  179times
water  :  395times
thence  :  145times
parted  :  12times
four  :  328times
heads  :  110times
name  :  958times
pison  :  1times
compasseth  :  5times
havilah  :  7times
where  :  401times
gold  :  417times
bdellium  :  2times
onyx  :  11times
stone  :  192times
gihon  :  6times
same  :  332times
ethiopia  :  20times
hiddekel  :  2times
goeth  :  135times
toward  :  346times
east  :  157times
assyria  :  118times
euphrates  :  21times
took  :  752times
dress  :  9times
keep  :  361times
commanded  :  443times
thou  :  5473times
mayest  :  114times
freely  :  16times
eat  :  655times
shalt  :  1617times
eatest  :  3times
thereof  :  908times
surely  :  283times
die  :  321times
should  :  783times
alone  :  108times
will  :  3836times
an  :  1699times
help  :  126times
meet  :  132times
adam  :  31times
see  :  596times
what  :  985times
would  :  451times
call  :  196times
whatsoever  :  152times
gave  :  465times
names  :  97times
found  :  403times
sleep  :  82times
fall  :  252times
slept  :  49times
ribs  :  2times
closed  :  11times
flesh  :  420times
instead  :  39times
rib  :  5times
taken  :  338times
woman  :  367times
her  :  1994times
this  :  2779times
now  :  1356times
bone  :  19times
my  :  4366times
bones  :  99times
she  :  982times
therefore  :  1237times
leave  :  115times
father  :  1126times
mother  :  320times
cleave  :  30times
wife  :  407times
both  :  361times
naked  :  47times
ashamed  :  122times
serpent  :  40times
more  :  686times
subtil  :  3times
than  :  483times
any  :  915times
yea  :  340times
ye  :  3985times
we  :  1844times
trees  :  157times
neither  :  879times
touch  :  48times
lest  :  240times
doth  :  207times
know  :  763times
then  :  2167times
your  :  1776times
eyes  :  501times
opened  :  137times
as  :  3519times
gods  :  244times
knowing  :  51times
desired  :  50times
wise  :  247times
did  :  1006times
husband  :  126times
with  :  6013times
knew  :  169times
sewed  :  2times
fig  :  41times
leaves  :  19times
themselves  :  409times
aprons  :  2times
heard  :  639times
voice  :  505times
walking  :  30times
cool  :  2times
hid  :  129times
presence  :  116times
amongst  :  2times
art  :  495times
thy  :  4601times
afraid  :  193times
myself  :  118times
who  :  970times
told  :  283times
thee  :  3827times
wast  :  66times
hast  :  1071times
eaten  :  105times
whereof  :  71times
shouldest  :  73times
gavest  :  34times
me  :  4092times
done  :  565times
beguiled  :  5times
cursed  :  72times
belly  :  49times
go  :  1492times
enmity  :  8times
between  :  232times
bruise  :  8times
head  :  364times
heel  :  6times
greatly  :  87times
sorrow  :  70times
conception  :  3times
children  :  1822times
desire  :  111times
hearkened  :  81times
sake  :  145times
thorns  :  50times
thistles  :  3times
sweat  :  3times
bread  :  361times
return  :  263times
s  :  1765times
eve  :  4times
coats  :  14times
skins  :  24times
clothed  :  73times
become  :  135times
hand  :  1469times
take  :  871times
live  :  247times
ever  :  476times
sent  :  686times
whence  :  72times
drove  :  13times
placed  :  14times
at  :  1571times
cherubims  :  65times
flaming  :  9times
sword  :  424times
turned  :  287times
way  :  664times
conceived  :  46times
bare  :  186times
cain  :  20times
gotten  :  25times
again  :  672times
brother  :  402times
abel  :  16times
keeper  :  21times
sheep  :  188times
tiller  :  1times
process  :  5times
time  :  619times
came  :  2096times
pass  :  830times
offering  :  724times
firstlings  :  6times
flock  :  111times
fat  :  130times
respect  :  34times
wroth  :  49times
countenance  :  53times
fell  :  242times
why  :  282times
fallen  :  79times
if  :  1593times
doest  :  45times
well  :  262times
accepted  :  29times
sin  :  448times
lieth  :  59times
door  :  189times
talked  :  42times
rose  :  131times
against  :  1667times
slew  :  196times
am  :  871times
blood  :  447times
crieth  :  17times
mouth  :  424times
receive  :  176times
tillest  :  1times
henceforth  :  33times
yield  :  30times
strength  :  242times
fugitive  :  2times
vagabond  :  3times
punishment  :  27times
can  :  235times
bear  :  215times
driven  :  49times
come  :  1966times
findeth  :  27times
slay  :  117times
whosoever  :  181times
slayeth  :  5times
vengeance  :  45times
sevenfold  :  6times
mark  :  54times
finding  :  10times
kill  :  126times
dwelt  :  226times
nod  :  1times
enoch  :  12times
builded  :  50times
city  :  868times
son  :  2393times
born  :  154times
irad  :  2times
begat  :  225times
mehujael  :  2times
methusael  :  2times
lamech  :  12times
wives  :  133times
adah  :  8times
other  :  464times
zillah  :  3times
jabal  :  1times
such  :  249times
dwell  :  338times
tents  :  66times
jubal  :  1times
handle  :  11times
harp  :  30times
organ  :  3times
tubalcain  :  2times
instructer  :  1times
artificer  :  2times
brass  :  126times
iron  :  101times
sister  :  116times
naamah  :  5times
hear  :  550times
hearken  :  153times
speech  :  49times
slain  :  183times
wounding  :  1times
young  :  300times
hurt  :  63times
avenged  :  16times
truly  :  42times
seventy  :  61times
seth  :  8times
appointed  :  126times
another  :  453times
enos  :  7times
began  :  179times
men  :  1677times
book  :  180times
lived  :  58times
hundred  :  590times
thirty  :  174times
begotten  :  24times
eight  :  80times
sons  :  1105times
daughters  :  254times
nine  :  50times
died  :  201times
five  :  345times
seven  :  463times
twelve  :  189times
ninety  :  24times
cainan  :  7times
fifteen  :  24times
mahalaleel  :  7times
forty  :  158times
ten  :  249times
sixty  :  15times
